0	2.0726	1.4439	1.4273	1.2401	1.023	1.038	1.0695	1.0808	1.1651	1.5633	1.2377	1.2922	1.5683	1.591
0	1.3466	1.1023	0.99983	0.8894200000000001	1.0966	1.0858	1.1683	1.247	1.2013	1.1156	1.0342	1.1218	1.0344	0.98376
1	0.0	1.4731	1.2496	1.6217	1.1886	1.1093	1.0775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.68953	0.5915	0.5917399999999999	0.46439	0.57828	0.79399	0.71562	0.7175699999999999	0.67411	0.7588	0.8985	1.4668	1.4479	1.0854
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4622	1.42	1.4157	1.3696	1.3691	1.079
0	1.0151	1.0632	1.0211	1.0395	1.0257	1.0467	1.1733	1.3019999999999998	1.1515	1.3535	1.5365	1.9589	1.5511	1.9917
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.865	1.3424	1.4848	0.85462	0.78699
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96416	0.96639
0	1.0623	1.0558	0.97059	1.0590000000000002	1.1245	1.5998	1.5756	1.5443	1.7217	1.7232	1.6307	2.1723	2.0924	2.2263
0	0.8571200000000001	1.1197	0.86961	1.007	3.7027	2.9116	1.8012	1.7573	2.0295	1.7368	1.9626	3.0601	1.8279	1.7568
0	0.0	0.0	0.0	0.0	1.1009	3.0347	2.0318	1.6203	2.6123	2.454	1.2902	1.2073	1.1174	1.0261
0	0.82515	0.8883	1.0235	1.0081	1.2552	1.2497	1.3505	1.4531	1.2633	1.4265	1.4301	1.4501	1.3592	1.639
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81491	0.96454	1.2713	1.1995
1	0.7561399999999999	0.95327	1.2194	1.8674	1.5285	0.98111	0.6118	0.71491	0.74224	0.85109	1.0324	1.0849	0.99681	0.43265
1	1.0117	0.8568	0.88694	0.98026	1.0289	1.1191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.685
0	1.548	1.5607	1.4857	1.4666	0.73241	0.32292	0.46502	0.57397	0.62464	0.44782	1.2302	1.1781	1.0664	1.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3721
0	1.2768	1.217	1.2706	1.3774	2.0097	1.9362	1.6028	1.3843	1.1787	1.1371	1.1163	1.5962	1.5753	1.4278
1	1.0857	0.93147	0.7366	0.72821	0.8477600000000001	0.73023	0.8216200000000001	0.90632	0.8594299999999999	0.99254	1.0528	0.0	0.0	0.0
0	0.0	0.0	3.0042	3.6877	5.2891	8.2013	3.0989	2.4153	3.5217	4.2894	4.4146	4.614	6.8583	3.357
0	0.38943	0.4901100000000001	0.54256	0.7086100000000001	2.5723	0.64265	0.37988	0.81399	2.9492	1.8797	2.6247	3.5201	1.7773	1.3293
0	0.0	1.8666	2.2166	1.3468	3.3135	3.4059	2.803	5.0003	1.8701	4.6087	3.9783	3.5885	3.1814	5.3528
0	1.6893	1.7523	1.0527	0.97141	0.90309	0.91996	1.0397	0.92856	1.1654	1.2081	0.95867	0.98616	1.0304	0.78313
1	0.80082	0.8629100000000001	0.72769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.8014	0.8379200000000001	0.90766	0.8464200000000001	0.8730700000000001	0.99667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.93182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.0634	1.7445	1.232	2.004	1.8835	1.3455	1.1061	0.98476	1.0882	1.0544	1.0496	1.2805	1.3592	1.1119
1	1.0726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.2101	1.1486	1.1069	1.0243	1.1074	1.0481	1.0657	1.2029	1.1537	1.2163	1.0337	1.103	1.1522	1.2121
0	0.0	0.83998	0.7075100000000001	0.64363	0.82999	0.8592700000000001	0.73747	0.76313	0.8075100000000001	0.90419	0.7959999999999999	0.78727	0.8977799999999999	1.0118
0	2.6457	2.3195	1.7035	1.2478	1.9403	2.0585	1.8973	2.37	2.1919	2.2511	1.8812	2.9555	2.5162	2.1734
0	1.3152	1.1968	1.1156	1.0506	1.2647	1.2963	1.1076	0.98237	1.0108	1.088	1.1846	1.24	1.1093	1.0951
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8761399999999999	0.61422	0.93074	0.97867
0	0.0	0.0	1.2459	1.325	1.3085	1.1247	1.0726	1.074	1.0978	1.3774	0.9746	0.98107	1.1829	1.1993
0	1.1136	1.2105	1.1623	1.1195	1.3755	1.0181	0.8996799999999999	0.8364799999999999	0.91467	0.97944	0.96479	0.97183	1.0722	1.134
0	0.0	0.0	0.0	0.0	0.0	0.0	1.291	1.1407	1.1525	1.2517	1.3647	1.8505	1.7929	1.4718
0	0.0	0.0	0.0	1.3598	1.3697	1.9875	1.7552	1.4118	1.234	1.296	1.293	1.3663	1.378	1.3298
0	0.7674	0.80199	1.0203	0.82385	1.21	1.1532	1.6094	1.4956	1.4903	1.4534	1.9476	2.927	2.3931	2.0584
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1312	1.6547	1.2276
0	1.2006	1.4813	1.4934	1.3185	1.2653	1.3316	1.1338	0.96388	0.94614	0.91861	0.9883	1.0162	1.1029	1.203
1	1.0577	1.1931	1.0767	1.0004	0.99525	1.0586	1.1821	1.1891	1.2083	0.0	0.0	0.0	0.0	0.0
1	0.83173	1.0404	0.92947	0.76657	0.8005899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.0181	0.74061	0.94057	0.99096	1.3776	1.8226	0.7791	0.72631	0.6813899999999999	0.5619	0.5185	0.82719	0.63712	0.57672
1	1.5046	1.5308	1.3533	1.3948	1.233	1.132	1.1379	1.0373	1.0141	0.0	0.0	0.0	0.0	0.0
0	0.8797200000000001	1.1336	1.3783	1.5809	5.6214	3.1598	2.7205	4.4404	2.1042	4.0877	2.9674	2.6592	2.3662	1.6153
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5218	1.6548	1.2329	1.2347	1.1007	1.0444
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0273	0.41226	0.86508	1.2425	0.5987
1	1.2232	1.1929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.944	0.86234	0.8439399999999999	0.8428899999999999	1.3084	1.1807	1.2454	1.3967	1.3505	1.2046	1.3159999999999998	2.8078	2.4293	3.2076
0	0.99126	0.51857	0.51962	0.67697	1.0367	1.5034	1.4539	0.89499	1.257	1.3161	1.251	1.8993	1.9159	1.6375
1	1.281	1.27	1.0529	1.1131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99814	0.99432	1.2523	1.7458	1.2754
1	1.3842	1.1593	1.1626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3877	1.2885	1.1064	1.0603	0.0
1	0.99278	1.1447	1.0655	1.0725	0.98674	1.1572	1.0595	1.0551	1.3824	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	1.646	2.0081	1.543	2.2943	1.7657	0.82816	1.3737	1.1741	0.90389	1.0667	0.0
0	1.0513	0.94104	1.1033	1.1507	1.0768	3.1644	1.0304	1.2767	1.0776	0.7938	0.95809	1.0305	1.6639	0.95226
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.342	3.9351	4.0546
0	0.0	1.408	1.2435	1.3265	1.7577	1.6596	1.6769	1.6231	1.5915	1.433	1.7161	2.0475	1.9182	1.6345
0	1.0245	1.0404	1.0179	1.0039	1.1512	0.94145	0.90709	1.0251	1.2942	1.1448	1.2222	1.1521	0.93473	1.0285
1	0.0	1.9272	1.1787	1.2958	2.1123	1.0545	1.1928	1.0672	0.0	0.0	0.0	0.0	0.0	0.0
0	0.83341	0.7359	0.53991	0.5242	0.6551600000000001	0.87141	0.84951	1.0445	1.205	1.3332	1.5764	1.7508	1.8961	2.3985
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0454	1.1206
0	0.95692	1.0829	1.1138	1.147	1.2731	1.6463	1.6189	1.8248	2.3116	2.3398	2.6796	1.9193	1.3568	1.1596
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63468	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2881	1.1302
1	1.0354	1.3415	1.418	1.188	0.795	0.80704	0.5463399999999999	0.33437	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2369	1.3627	1.2043	0.91816
0	0.0	0.0	0.61807	0.79923	0.8223600000000001	0.8406799999999999	0.8313299999999999	0.72864	0.8102199999999999	0.73118	1.4098	1.0499	0.93931	1.1121
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8035	1.8324
1	0.0	0.0	0.0	0.0	0.0	0.0	2.0326	1.9943	1.7513	1.0646	1.0024	0.57635	0.39964	0.40247
0	1.3785	1.3072	1.5595	1.4575	1.106	1.399	1.0131	1.0398	0.92108	0.89664	1.2123	1.3946	1.2877	1.7397
0	1.0908	0.98501	0.97775	0.8591200000000001	1.3077	1.2542	1.4968	1.2777	1.1971	1.1557	1.1297	1.1988	1.2077	1.1378
0	1.1922	1.1368	1.1019	1.1419	1.4463	1.4771	1.6088	1.4917	1.4033	1.4725	1.4469999999999998	1.5657	1.3314	1.3552
0	1.6712	1.4265	1.3585	1.1565	1.8311	2.1747	2.0915	2.5168	1.9452	2.1408	1.2997	1.4862	2.1013	2.3099
0	1.2157	1.2341	1.2202	1.2303	1.5648	1.5293	1.8455	1.8707	1.9763	1.5012	1.4475	2.1522	1.6133	1.349
0	0.0	0.99162	1.1829	0.95433	0.78023	1.5289	1.3393	1.5654	1.7209	1.4145	1.2373	2.1275	1.3131	1.1721
0	1.7605	1.3135	0.7925	0.25224	0.55728	0.24787	0.46489	0.53743	0.54165	0.59158	0.95034	1.3336	1.9823	2.1697
0	0.0	0.0	0.0	2.3647	1.7534	1.9482	1.2266	1.2062	2.6391	1.9294	1.7384	1.7317	1.0352	1.7874
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93534	0.95726	0.99848
0	0.0	0.0	0.0	0.0	1.2137	1.9124	1.5088	1.0872	0.92921	0.9595	1.0346	1.1235	1.0093	0.94894
0	1.6483	1.5777	2.2603	2.6916	2.0229	2.1831	1.9737	1.8355	2.0664	2.0968	3.4539	4.4781	4.5451	4.7848
1	0.78176	0.8725700000000001	0.8816200000000001	0.82788	0.72031	0.79771	0.78047	0.85505	0.0	0.0	0.0	0.0	0.0	0.0
1	1.0113	1.015	0.97776	0.97149	0.99072	0.973	0.93811	0.90207	0.92375	0.0	0.0	0.0	0.0	0.0
0	1.3718	1.3967	1.3052	1.4034	2.6949	1.8483	1.7676	1.4355	1.0762	1.0971	1.1685	1.2056	1.0447	0.69203
0	1.2625	1.2203	1.2079	1.2621	1.416	1.4863	1.6323	1.5404	1.7882	1.7737	2.0611	2.1417	2.1056	1.6654
1	1.0301	1.1109	1.0193	0.99425	0.96542	0.97977	0.96214	1.0577	0.7459100000000001	0.81745	0.94406	0.0	0.0	0.0
1	1.4939	1.3134	0.70799	0.78838	0.5946100000000001	0.69852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.2393	1.2335	1.0904	1.0675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.0048	0.81692	0.99608	0.99109	1.0293	1.0372	1.1388	1.2344	1.2867	1.1193	1.1072	1.4178	1.7903	1.4965
1	1.5067	1.2941	1.1825	1.0979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.6845	0.95117	0.78476	0.82144	0.79572	0.6612899999999999	0.5484	0.52264	0.62558	0.7339	0.89185	1.6197	1.9141	1.9978
1	1.2423	0.8049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.011	1.0447	1.0651	1.014	0.92329	1.0293	0.81963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.75831	0.58278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	1.4833	0.63352	0.70518	0.75758	0.49673	0.57287	0.0	0.0	0.0	0.0	0.0	0.0
0	0.7116600000000001	0.77644	0.7712600000000001	0.8225	0.98529	1.0128	1.1318	1.2615	1.1854	1.2359	1.1728	0.95978	1.2068	1.0673
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4672	1.3336	0.80216	0.456
0	0.0	1.4852	1.5747	1.4883	1.5612	1.1829	1.254	1.2601	1.1765	1.1419	1.088	1.0838	1.0535	1.0749
0	1.3007	1.1275	0.92169	0.937	0.99914	0.986	0.75964	1.083	1.265	1.1522	1.6944	3.6874	1.1459	1.4892
0	0.74933	0.80855	0.8753	0.76794	0.7740100000000001	1.0521	1.0058	1.1613	1.2212	1.5239	1.7574	1.8368	1.6994	1.3913
1	1.2934	1.1165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	1.5963	1.1317	2.0947	1.8226	1.4893	1.0369	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1.1822	1.2442	1.2903	1.2471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.99801	1.0254	0.52172	0.40889	0.69655	0.41335	0.3093	0.30174	0.24474	0.22328	0.34076	0.44536	0.68108	0.43892
0	0.92246	1.0687	0.94427	0.98066	0.96018	0.92061	0.95661	0.92212	1.0117	0.9355	1.0209	0.9278	0.92925	0.98299
0	1.0162	1.2077	1.1298	0.80961	0.87905	0.98226	1.3731	1.3019999999999998	1.1554	1.5689	1.4848	1.9182	1.7925	1.248
1	1.0246	0.79696	1.1007	1.3134	0.98085	0.9303	0.8857700000000001	0.94864	1.1031	0.72815	1.1898	1.5872	1.3346	1.0629
0	2.3683	3.0698	1.1346	1.5398	2.1672	2.0536	1.8006	1.656	1.5543	1.5125	1.4793	1.5531	1.6868	1.2644
1	0.79935	0.8275299999999999	0.91084	0.83131	0.87802	0.8819299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.0253	1.5558	1.6656	1.5859	1.5618	1.9268	1.7221	1.5963	1.4095	1.1013	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4078	1.2877
0	1.2239	1.1268	1.115	1.0782	1.242	1.176	1.2878	1.1964	1.182	1.123	1.0996	1.1274	1.0955	1.1417
0	1.2994	1.1653	1.1903	1.2574	1.331	1.2074	1.1325	1.0567	1.0327	1.007	0.94911	0.99765	0.9998	0.96149
0	0.0	1.0687	0.79682	1.0283	2.0595	1.7409	1.5558	1.515	1.6928	1.6154	1.9203	1.7397	1.2124	0.8617
0	0.35511	0.37864	0.3478	0.64889	0.50245	0.50946	0.8398100000000001	0.99981	0.94046	0.74415	0.5568	0.8062600000000001	0.66919	0.51071
0	1.5377	0.8196100000000001	1.5748	1.7429	0.8845	0.7013699999999999	0.81423	1.3416	0.90551	0.94508	1.4973	1.7531	1.6437	1.3085
1	1.0705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	2.3276	1.8795	1.8234	1.241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.1564	1.1078	1.0153	1.0385	0.95507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6888	0.6908	0.74702	0.5028699999999999	0.52596	0.41398	0.6304	0.57318	0.5494	0.0	0.0	0.0	0.0	0.0
1	1.0136	1.3966	1.3007	1.1136	1.1563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0.0	0.0	0.0	3.0494	6.3548	3.8434	4.7018	1.761	2.029	1.1311	1.4379	0.42828	0.46277	0.28747
0	1.1036	1.1096	1.317	1.1302	1.091	0.96577	0.86745	0.91842	0.9742	0.87546	1.2248	1.1962	1.1351	1.1017
0	0.0	1.1123	0.57275	0.62603	1.3763	0.5806399999999999	0.62736	0.64447	0.68779	0.7795300000000001	0.64498	0.6914600000000001	0.63384	0.0
1	1.2505	1.2479	1.2186	1.3575	2.1418	1.8203	1.6141	1.081	0.98231	0.92017	1.1613	0.0	0.0	0.0
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4462	1.948	0.5361600000000001	1.0379
0	0.0	1.0643	1.1493	0.46846	0.5975699999999999	1.4081	0.9636	0.99259	0.47475	0.51465	0.76205	1.2361	0.7574	0.5743199999999999
0	0.0	1.5881	1.4736	1.4099	1.7176	1.8497	1.0436	1.2736	1.6886	1.6624	1.9616	6.1845	6.2447	3.6544
